step,layer,role,tph,grad_out_norm,latent_norm,ratio
1700,3,K,192,8.790881e-06,5.304136e+00,1.657364e-06
1700,3,V,128,4.558303e-05,8.146307e+00,5.595545e-06
1700,3,Out,512,3.797275e-04,1.971063e+01,1.926511e-05
1700,4,Q,192,2.394811e-06,1.262561e+00,1.896788e-06
1700,4,K,192,4.008479e-06,2.521747e+00,1.589565e-06
1700,4,V,64,4.749132e-05,4.771555e+00,9.953007e-06
1700,4,Out,256,4.904500e-04,1.216356e+01,4.032125e-05
1700,5,Q,192,2.566016e-06,1.226441e+00,2.092247e-06
1700,5,K,192,7.748793e-06,3.163618e+00,2.449345e-06
1700,5,V,64,6.720398e-05,4.624036e+00,1.453362e-05
1700,5,Out,256,5.361401e-04,1.509829e+01,3.550998e-05
1800,0,Q,192,2.383742e-03,2.334290e+01,1.021185e-04
1800,0,K,192,3.027444e-03,2.696047e+01,1.122920e-04
1800,0,V,512,2.870209e-03,4.601564e+01,6.237463e-05
1800,0,Out,2048,6.363618e-03,2.699272e+02,2.357531e-05
1800,1,Q,192,1.335292e-03,2.803823e+01,4.762397e-05
1800,1,K,192,7.520732e-04,2.926850e+01,2.569565e-05
1800,1,V,512,3.924487e-04,2.867426e+01,1.368645e-05
1800,1,Out,2048,1.262973e-03,8.145507e+01,1.550515e-05
1800,2,Q,192,1.875047e-04,1.948403e+01,9.623509e-06
1800,2,K,192,1.112574e-04,1.845170e+01,6.029658e-06
1800,2,V,256,1.274017e-04,1.488333e+01,8.560031e-06
1800,2,Out,1024,5.701802e-04,4.137712e+01,1.378008e-05
1800,3,Q,192,1.142868e-05,6.010129e+00,1.901571e-06
1800,3,K,192,8.248794e-06,5.592593e+00,1.474950e-06
1800,3,V,128,4.406151e-05,8.452080e+00,5.213097e-06
1800,3,Out,512,3.826569e-04,2.042507e+01,1.873467e-05
1800,4,Q,192,2.934677e-06,1.327279e+00,2.211047e-06
1800,4,K,192,4.092018e-06,2.629119e+00,1.556422e-06
1800,4,V,64,5.195418e-05,4.905369e+00,1.059129e-05
1800,4,Out,256,5.527618e-04,1.250457e+01,4.420480e-05
1800,5,Q,192,3.456581e-06,1.329851e+00,2.599224e-06
1800,5,K,192,9.227854e-06,3.412599e+00,2.704054e-06
1800,5,V,64,6.070170e-05,4.753063e+00,1.277107e-05
1800,5,Out,256,5.335824e-04,1.543739e+01,3.456428e-05
1900,0,Q,192,1.870918e-03,2.367987e+01,7.900880e-05
1900,0,K,192,2.514791e-03,2.735282e+01,9.193902e-05
1900,0,V,512,2.754812e-03,4.662965e+01,5.907855e-05
1900,0,Out,2048,6.087960e-03,2.734006e+02,2.226754e-05
1900,1,Q,192,1.044536e-03,2.856024e+01,3.657309e-05
1900,1,K,192,7.877202e-04,3.007559e+01,2.619135e-05
1900,1,V,512,4.344074e-04,2.962535e+01,1.466337e-05
1900,1,Out,2048,1.166269e-03,8.494148e+01,1.373027e-05
1900,2,Q,192,1.675579e-04,2.013951e+01,8.319857e-06
1900,2,K,192,1.443996e-04,1.912742e+01,7.549350e-06
1900,2,V,256,1.398281e-04,1.548281e+01,9.031180e-06
1900,2,Out,1024,5.232147e-04,4.261305e+01,1.227827e-05
1900,3,Q,192,1.299663e-05,6.381636e+00,2.036567e-06
1900,3,K,192,1.015283e-05,5.991980e+00,1.694403e-06
1900,3,V,128,4.587901e-05,8.851076e+00,5.183438e-06
1900,3,Out,512,3.807077e-04,2.138133e+01,1.780561e-05
1900,4,Q,192,3.296018e-06,1.439790e+00,2.289236e-06
1900,4,K,192,4.460412e-06,2.782797e+00,1.602852e-06
1900,4,V,64,4.546913e-05,5.084727e+00,8.942295e-06
1900,4,Out,256,4.877264e-04,1.310662e+01,3.721222e-05
1900,5,Q,192,3.732826e-06,1.452734e+00,2.569518e-06
1900,5,K,192,1.278907e-05,3.713480e+00,3.443960e-06
1900,5,V,64,7.253495e-05,4.919709e+00,1.474375e-05
1900,5,Out,256,5.822688e-04,1.579417e+01,3.686606e-05
2000,0,Q,192,1.998542e-03,2.402427e+01,8.318846e-05
2000,0,K,192,2.356868e-03,2.774459e+01,8.494872e-05
2000,0,V,512,2.689061e-03,4.719316e+01,5.697989e-05
2000,0,Out,2048,5.928741e-03,2.768000e+02,2.141886e-05
2000,1,Q,192,9.885977e-04,2.905482e+01,3.402526e-05
2000,1,K,192,6.454887e-04,3.080260e+01,2.095566e-05
2000,1,V,512,3.424376e-04,3.046763e+01,1.123939e-05
2000,1,Out,2048,1.117538e-03,8.832461e+01,1.265263e-05
2000,2,Q,192,1.976708e-04,2.078334e+01,9.511025e-06
2000,2,K,192,1.414212e-04,1.984427e+01,7.126552e-06
2000,2,V,256,1.334999e-04,1.599949e+01,8.344013e-06
2000,2,Out,1024,5.895898e-04,4.377226e+01,1.346949e-05
2000,3,Q,192,1.277102e-05,6.685407e+00,1.910283e-06
2000,3,K,192,8.287581e-06,6.284929e+00,1.318644e-06
2000,3,V,128,3.606811e-05,9.100228e+00,3.963429e-06
2000,3,Out,512,3.456098e-04,2.216743e+01,1.559088e-05
2000,4,Q,192,2.010671e-06,1.564644e+00,1.285066e-06
2000,4,K,192,4.566228e-06,2.979804e+00,1.532392e-06
2000,4,V,64,4.482665e-05,5.212559e+00,8.599739e-06
2000,4,Out,256,4.532462e-04,1.348038e+01,3.362267e-05
2000,5,Q,192,2.808075e-06,1.567696e+00,1.791211e-06
2000,5,K,192,7.420991e-06,3.966238e+00,1.871040e-06
2000,5,V,64,5.575357e-05,5.071253e+00,1.099404e-05
2000,5,Out,256,5.552282e-04,1.629819e+01,3.406686e-05
2100,0,Q,192,2.085846e-03,2.431264e+01,8.579266e-05
2100,0,K,192,2.923151e-03,2.807916e+01,1.041039e-04
2100,0,V,512,2.785971e-03,4.769717e+01,5.840955e-05
2100,0,Out,2048,5.986887e-03,2.799180e+02,2.138801e-05
2100,1,Q,192,1.164342e-03,2.948896e+01,3.948401e-05
2100,1,K,192,8.873082e-04,3.146219e+01,2.820237e-05
2100,1,V,512,4.259201e-04,3.126341e+01,1.362360e-05
2100,1,Out,2048,1.254685e-03,9.167513e+01,1.368621e-05
2100,2,Q,192,1.836519e-04,2.137180e+01,8.593189e-06
2100,2,K,192,1.299413e-04,2.041016e+01,6.366500e-06
2100,2,V,256,1.307846e-04,1.641831e+01,7.965774e-06
2100,2,Out,1024,5.427218e-04,4.495044e+01,1.207378e-05
2100,3,Q,192,1.469385e-05,6.873230e+00,2.137837e-06
2100,3,K,192,7.223874e-06,6.459339e+00,1.118361e-06
2100,3,V,128,3.545832e-05,9.309406e+00,3.808870e-06
2100,3,Out,512,3.235655e-04,2.256302e+01,1.434052e-05
2100,4,Q,192,3.110243e-06,1.627040e+00,1.911597e-06
2100,4,K,192,5.147223e-06,3.095877e+00,1.662606e-06
2100,4,V,64,5.205582e-05,5.277662e+00,9.863424e-06
2100,4,Out,256,4.396901e-04,1.365449e+01,3.220115e-05
2100,5,Q,192,3.017093e-06,1.639236e+00,1.840548e-06
2100,5,K,192,9.585176e-06,4.116965e+00,2.328214e-06
2100,5,V,64,7.092649e-05,5.186134e+00,1.367618e-05
2100,5,Out,256,5.815277e-04,1.670450e+01,3.481263e-05
2200,0,Q,192,2.482455e-03,2.461570e+01,1.008485e-04
2200,0,K,192,3.254907e-03,2.840206e+01,1.146011e-04
2200,0,V,512,2.887376e-03,4.817377e+01,5.993668e-05
2200,0,Out,2048,6.390074e-03,2.827972e+02,2.259596e-05
2200,1,Q,192,1.009789e-03,2.989459e+01,3.377833e-05
2200,1,K,192,7.722679e-04,3.205291e+01,2.409353e-05
2200,1,V,512,3.831171e-04,3.201703e+01,1.196604e-05
2200,1,Out,2048,1.182225e-03,9.469241e+01,1.248489e-05
2200,2,Q,192,1.726452e-04,2.184715e+01,7.902413e-06
2200,2,K,192,9.523457e-05,2.085464e+01,4.566589e-06
2200,2,V,256,1.272969e-04,1.675751e+01,7.596406e-06
2200,2,Out,1024,5.447884e-04,4.591383e+01,1.186545e-05
2200,3,Q,192,1.026990e-05,7.021587e+00,1.462618e-06
2200,3,K,192,5.818556e-06,6.572474e+00,8.852916e-07
2200,3,V,128,3.639717e-05,9.493887e+00,3.833748e-06
2200,3,Out,512,3.639999e-04,2.292271e+01,1.587945e-05
2200,4,Q,192,3.004333e-06,1.725316e+00,1.741324e-06
2200,4,K,192,4.954151e-06,3.303359e+00,1.499731e-06
2200,4,V,64,4.841487e-05,5.337100e+00,9.071381e-06
2200,4,Out,256,4.698301e-04,1.381774e+01,3.400194e-05
2200,5,Q,192,4.112783e-06,1.761441e+00,2.334897e-06
2200,5,K,192,1.120197e-05,4.347841e+00,2.576444e-06
2200,5,V,64,7.485563e-05,5.362308e+00,1.395959e-05
2200,5,Out,256,6.635067e-04,1.726274e+01,3.843576e-05
2300,0,Q,192,2.720093e-03,2.491016e+01,1.091962e-04
2300,0,K,192,3.596346e-03,2.871650e+01,1.252362e-04
2300,0,V,512,3.346766e-03,4.858552e+01,6.888401e-05
2300,0,Out,2048,7.584868e-03,2.854161e+02,2.657477e-05
2300,1,Q,192,1.152297e-03,3.026786e+01,3.806999e-05
2300,1,K,192,7.993606e-04,3.255978e+01,2.455055e-05
2300,1,V,512,4.663926e-04,3.263245e+01,1.429230e-05
2300,1,Out,2048,1.407109e-03,9.742010e+01,1.444372e-05
2300,2,Q,192,1.800814e-04,2.223758e+01,8.098066e-06
2300,2,K,192,1.809759e-04,2.122103e+01,8.528137e-06
2300,2,V,256,1.610800e-04,1.707123e+01,9.435762e-06
2300,2,Out,1024,5.999878e-04,4.688858e+01,1.279603e-05
2300,3,Q,192,1.452711e-05,7.148465e+00,2.032200e-06
2300,3,K,192,9.466110e-06,6.682071e+00,1.416643e-06
2300,3,V,128,4.283922e-05,9.677381e+00,4.426737e-06
2300,3,Out,512,3.752036e-04,2.329245e+01,1.610838e-05
2300,4,Q,192,2.587348e-06,1.788818e+00,1.446401e-06
2300,4,K,192,4.264395e-06,3.383643e+00,1.260297e-06
2300,4,V,64,4.381022e-05,5.407186e+00,8.102222e-06
2300,4,Out,256,4.854510e-04,1.399098e+01,3.469743e-05
2300,5,Q,192,2.283152e-06,1.851378e+00,1.233218e-06
2300,5,K,192,6.819655e-06,4.512890e+00,1.511150e-06
2300,5,V,64,5.571388e-05,5.484035e+00,1.015929e-05
2300,5,Out,256,5.486889e-04,1.772446e+01,3.095660e-05
2400,0,Q,192,2.987983e-03,2.518548e+01,1.186391e-04
2400,0,K,192,4.186137e-03,2.900536e+01,1.443229e-04
2400,0,V,512,3.066304e-03,4.897805e+01,6.260567e-05
2400,0,Out,2048,6.715880e-03,2.879766e+02,2.332093e-05
2400,1,Q,192,1.075970e-03,3.059518e+01,3.516794e-05
2400,1,K,192,7.499249e-04,3.297764e+01,2.274041e-05
2400,1,V,512,4.421796e-04,3.326403e+01,1.329302e-05
2400,1,Out,2048,1.328299e-03,1.001413e+02,1.326425e-05
2400,2,Q,192,1.757042e-04,2.265781e+01,7.754689e-06
2400,2,K,192,1.239997e-04,2.164457e+01,5.728905e-06
2400,2,V,256,1.511831e-04,1.742777e+01,8.674842e-06
2400,2,Out,1024,5.926471e-04,4.761929e+01,1.244553e-05
2400,3,Q,192,1.443499e-05,7.314113e+00,1.973580e-06
2400,3,K,192,7.204561e-06,6.831643e+00,1.054587e-06
2400,3,V,128,3.957518e-05,9.867929e+00,4.010486e-06
2400,3,Out,512,3.618596e-04,2.370674e+01,1.526400e-05
2400,4,Q,192,5.283923e-06,1.865721e+00,2.832107e-06
2400,4,K,192,6.609810e-06,3.491289e+00,1.893229e-06
2400,4,V,64,5.820104e-05,5.502649e+00,1.057691e-05
2400,4,Out,256,5.125912e-04,1.423703e+01,3.600407e-05
2400,5,Q,192,3.122529e-06,1.928200e+00,1.619401e-06
2400,5,K,192,7.607677e-06,4.636796e+00,1.640718e-06
2400,5,V,64,5.200934e-05,5.550357e+00,9.370449e-06
2400,5,Out,256,5.002251e-04,1.785140e+01,2.802161e-05
2500,0,Q,192,2.732398e-03,2.541260e+01,1.075214e-04
2500,0,K,192,3.727456e-03,2.924122e+01,1.274727e-04
2500,0,V,512,3.018598e-03,4.929503e+01,6.123534e-05
2500,0,Out,2048,6.833202e-03,2.901639e+02,2.354945e-05
2500,1,Q,192,9.891071e-04,3.084910e+01,3.206275e-05
2500,1,K,192,7.282984e-04,3.330335e+01,2.186862e-05
2500,1,V,512,4.730273e-04,3.371453e+01,1.403037e-05
2500,1,Out,2048,1.291884e-03,1.021262e+02,1.264988e-05
2500,2,Q,192,2.136687e-04,2.303505e+01,9.275806e-06
2500,2,K,192,1.627319e-04,2.201362e+01,7.392327e-06
2500,2,V,256,1.411988e-04,1.772978e+01,7.963934e-06
2500,2,Out,1024,6.255672e-04,4.830312e+01,1.295086e-05
2500,3,Q,192,1.304382e-05,7.464964e+00,1.747339e-06
2500,3,K,192,7.184263e-06,6.953587e+00,1.033174e-06
2500,3,V,128,3.748008e-05,1.002341e+01,3.739256e-06
2500,3,Out,512,3.521301e-04,2.405256e+01,1.464003e-05
2500,4,Q,192,3.695314e-06,1.988235e+00,1.858590e-06
2500,4,K,192,6.222293e-06,3.631601e+00,1.713374e-06
2500,4,V,64,5.012397e-05,5.622938e+00,8.914196e-06
2500,4,Out,256,4.816390e-04,1.459777e+01,3.299401e-05
2500,5,Q,192,4.363914e-06,2.014426e+00,2.166331e-06
2500,5,K,192,1.066808e-05,4.776500e+00,2.233450e-06
2500,5,V,64,7.232546e-05,5.638789e+00,1.282642e-05
2500,5,Out,256,6.125312e-04,1.810513e+01,3.383191e-05
2600,0,Q,192,3.444185e-03,2.559620e+01,1.345584e-04
2600,0,K,192,4.467336e-03,2.943113e+01,1.517895e-04
2600,0,V,512,3.473387e-03,4.957468e+01,7.006373e-05
2600,0,Out,2048,7.976781e-03,2.920847e+02,2.730982e-05
2600,1,Q,192,1.174728e-03,3.105861e+01,3.782294e-05
2600,1,K,192,8.402386e-04,3.356848e+01,2.503059e-05
2600,1,V,512,4.753949e-04,3.411272e+01,1.393600e-05
2600,1,Out,2048,1.393715e-03,1.038796e+02,1.341664e-05
2600,2,Q,192,2.048869e-04,2.333232e+01,8.781249e-06
2600,2,K,192,1.378898e-04,2.231123e+01,6.180285e-06
2600,2,V,256,1.374505e-04,1.798680e+01,7.641744e-06
2600,2,Out,1024,5.997079e-04,4.889251e+01,1.226585e-05
2600,3,Q,192,1.371012e-05,7.587823e+00,1.806859e-06
2600,3,K,192,8.339058e-06,7.055773e+00,1.181877e-06
2600,3,V,128,4.063816e-05,1.016166e+01,3.999166e-06
2600,3,Out,512,3.766514e-04,2.431568e+01,1.549006e-05
2600,4,Q,192,4.200169e-06,2.059382e+00,2.039529e-06
2600,4,K,192,5.395837e-06,3.709049e+00,1.454776e-06
2600,4,V,64,4.918490e-05,5.682764e+00,8.655101e-06
2600,4,Out,256,4.850016e-04,1.474981e+01,3.288189e-05
2600,5,Q,192,2.549369e-06,2.084331e+00,1.223111e-06
2600,5,K,192,7.001336e-06,4.903575e+00,1.427802e-06
2600,5,V,64,5.745774e-05,5.723763e+00,1.003846e-05
2600,5,Out,256,5.473479e-04,1.836337e+01,2.980651e-05
2700,0,Q,192,3.240321e-03,2.577617e+01,1.257100e-04
2700,0,K,192,3.915002e-03,2.961666e+01,1.321892e-04
2700,0,V,512,3.312322e-03,4.981876e+01,6.648745e-05
2700,0,Out,2048,7.554945e-03,2.938008e+02,2.571452e-05
2700,1,Q,192,1.026887e-03,3.123832e+01,3.287266e-05
2700,1,K,192,8.056514e-04,3.378625e+01,2.384554e-05
2700,1,V,512,4.294195e-04,3.444495e+01,1.246684e-05
2700,1,Out,2048,1.360250e-03,1.055256e+02,1.289024e-05
2700,2,Q,192,2.055872e-04,2.359168e+01,8.714397e-06
2700,2,K,192,1.396911e-04,2.256285e+01,6.191202e-06
2700,2,V,256,1.345096e-04,1.820515e+01,7.388545e-06
2700,2,Out,1024,5.932497e-04,4.948458e+01,1.198858e-05
2700,3,Q,192,1.342501e-05,7.682904e+00,1.747388e-06
2700,3,K,192,6.507289e-06,7.140044e+00,9.113794e-07
2700,3,V,128,3.834621e-05,1.027745e+01,3.731103e-06
2700,3,Out,512,3.726287e-04,2.466552e+01,1.510727e-05
2700,4,Q,192,3.304100e-06,2.112137e+00,1.564340e-06
2700,4,K,192,5.821168e-06,3.784544e+00,1.538142e-06
2700,4,V,64,4.413533e-05,5.723713e+00,7.710961e-06
2700,4,Out,256,4.535017e-04,1.485922e+01,3.051989e-05
2700,5,Q,192,2.704061e-06,2.115813e+00,1.278025e-06
2700,5,K,192,7.520252e-06,4.965307e+00,1.514559e-06
2700,5,V,64,5.195625e-05,5.746134e+00,9.041948e-06
2700,5,Out,256,5.348722e-04,1.844913e+01,2.899174e-05
2800,0,Q,192,3.727894e-03,2.590587e+01,1.439015e-04
2800,0,K,192,4.789998e-03,2.975193e+01,1.609979e-04
2800,0,V,512,3.412042e-03,5.001770e+01,6.821670e-05
2800,0,Out,2048,7.891326e-03,2.952664e+02,2.672612e-05
2800,1,Q,192,1.122571e-03,3.137976e+01,3.577372e-05
2800,1,K,192,7.785339e-04,3.396112e+01,2.292427e-05
2800,1,V,512,4.788981e-04,3.471117e+01,1.379665e-05
2800,1,Out,2048,1.375090e-03,1.068125e+02,1.287386e-05
2800,2,Q,192,2.113905e-04,2.381080e+01,8.877924e-06
2800,2,K,192,1.680321e-04,2.278001e+01,7.376295e-06
2800,2,V,256,1.670172e-04,1.837766e+01,9.088053e-06
2800,2,Out,1024,6.443165e-04,5.006773e+01,1.286890e-05
2800,3,Q,192,1.264995e-05,7.760709e+00,1.629999e-06
2800,3,K,192,7.668600e-06,7.206172e+00,1.064171e-06
2800,3,V,128,4.148353e-05,1.038276e+01,3.995424e-06
2800,3,Out,512,3.786315e-04,2.499120e+01,1.515059e-05
2800,4,Q,192,4.785884e-06,2.163273e+00,2.212335e-06
2800,4,K,192,8.117886e-06,3.871851e+00,2.096642e-06
2800,4,V,64,6.095719e-05,5.779713e+00,1.054675e-05
2800,4,Out,256,4.860768e-04,1.497440e+01,3.246052e-05
2800,5,Q,192,3.198198e-06,2.155614e+00,1.483660e-06
2800,5,K,192,8.898094e-06,5.042810e+00,1.764511e-06
2800,5,V,64,5.564440e-05,5.783461e+00,9.621297e-06
2800,5,Out,256,5.348932e-04,1.853003e+01,2.886629e-05
2900,0,Q,192,2.396802e-03,2.600758e+01,9.215783e-05
2900,0,K,192,3.497008e-03,2.985245e+01,1.171431e-04
2900,0,V,512,3.076280e-03,5.017570e+01,6.131017e-05
2900,0,Out,2048,7.002784e-03,2.964506e+02,2.362210e-05
2900,1,Q,192,9.809077e-04,3.148287e+01,3.115687e-05
2900,1,K,192,8.928016e-04,3.408541e+01,2.619307e-05
2900,1,V,512,4.224242e-04,3.492313e+01,1.209583e-05
2900,1,Out,2048,1.231186e-03,1.076993e+02,1.143170e-05
2900,2,Q,192,2.378489e-04,2.397254e+01,9.921722e-06
2900,2,K,192,1.679363e-04,2.294289e+01,7.319754e-06
2900,2,V,256,1.468741e-04,1.852801e+01,7.927137e-06
2900,2,Out,1024,5.729246e-04,5.053655e+01,1.133684e-05
2900,3,Q,192,1.137202e-05,7.842592e+00,1.450034e-06
2900,3,K,192,6.182788e-06,7.279332e+00,8.493620e-07
2900,3,V,128,3.611224e-05,1.048833e+01,3.443088e-06
2900,3,Out,512,3.334204e-04,2.518120e+01,1.324085e-05
2900,4,Q,192,3.996109e-06,2.262454e+00,1.766272e-06
2900,4,K,192,5.712765e-06,3.960492e+00,1.442438e-06
2900,4,V,64,4.570530e-05,5.820876e+00,7.851962e-06
2900,4,Out,256,4.388956e-04,1.512544e+01,2.901705e-05
2900,5,Q,192,2.286301e-06,2.194438e+00,1.041862e-06
2900,5,K,192,6.565978e-06,5.110331e+00,1.284844e-06
2900,5,V,64,5.309397e-05,5.843077e+00,9.086646e-06
2900,5,Out,256,5.014853e-04,1.867999e+01,2.684611e-05
3000,0,Q,192,4.000594e-03,2.608705e+01,1.533556e-04
3000,0,K,192,4.637890e-03,2.992881e+01,1.549641e-04
3000,0,V,512,3.356733e-03,5.029602e+01,6.673954e-05
3000,0,Out,2048,7.759692e-03,2.974294e+02,2.608919e-05
3000,1,Q,192,1.077516e-03,3.156779e+01,3.413338e-05
3000,1,K,192,7.587204e-04,3.420287e+01,2.218295e-05
3000,1,V,512,4.675364e-04,3.511809e+01,1.331326e-05
3000,1,Out,2048,1.378513e-03,1.086223e+02,1.269089e-05
3000,2,Q,192,2.476749e-04,2.414266e+01,1.025881e-05
3000,2,K,192,1.694199e-04,2.310811e+01,7.331623e-06
3000,2,V,256,1.591121e-04,1.868857e+01,8.513871e-06
3000,2,Out,1024,6.592643e-04,5.097873e+01,1.293215e-05
3000,3,Q,192,1.104758e-05,7.901769e+00,1.398114e-06
3000,3,K,192,5.966152e-06,7.324996e+00,8.144921e-07
3000,3,V,128,3.891316e-05,1.056166e+01,3.684379e-06
3000,3,Out,512,3.725594e-04,2.533307e+01,1.470645e-05
3000,4,Q,192,2.130755e-06,2.327512e+00,9.154646e-07
3000,4,K,192,5.608706e-06,4.015751e+00,1.396677e-06
3000,4,V,64,4.116972e-05,5.854161e+00,7.032557e-06
3000,4,Out,256,4.258777e-04,1.521721e+01,2.798658e-05
3000,5,Q,192,2.390159e-06,2.212301e+00,1.080395e-06
3000,5,K,192,7.385166e-06,5.139924e+00,1.436824e-06
3000,5,V,64,5.944807e-05,5.872349e+00,1.012339e-05
3000,5,Out,256,5.181994e-04,1.876398e+01,2.761672e-05
3100,0,Q,192,2.939784e-03,2.615677e+01,1.123909e-04
3100,0,K,192,4.058906e-03,2.999295e+01,1.353287e-04
3100,0,V,512,3.483391e-03,5.040564e+01,6.910717e-05
3100,0,Out,2048,8.176113e-03,2.982411e+02,2.741444e-05
3100,1,Q,192,9.369869e-04,3.163960e+01,2.961438e-05
3100,1,K,192,7.348874e-04,3.428775e+01,2.143294e-05
3100,1,V,512,4.667807e-04,3.526526e+01,1.323628e-05
3100,1,Out,2048,1.391606e-03,1.093747e+02,1.272329e-05
3100,2,Q,192,2.685399e-04,2.427929e+01,1.106045e-05
3100,2,K,192,1.675550e-04,2.324775e+01,7.207365e-06
3100,2,V,256,1.560763e-04,1.881356e+01,8.295946e-06
3100,2,Out,1024,6.898537e-04,5.139637e+01,1.342223e-05
3100,3,Q,192,1.809798e-05,7.962054e+00,2.273029e-06
3100,3,K,192,6.497895e-06,7.365885e+00,8.821608e-07
3100,3,V,128,3.859343e-05,1.061755e+01,3.634869e-06
3100,3,Out,512,3.683387e-04,2.547385e+01,1.445948e-05
3100,4,Q,192,4.529785e-06,2.354806e+00,1.923634e-06
3100,4,K,192,6.364880e-06,4.044650e+00,1.573654e-06
3100,4,V,64,4.715855e-05,5.865992e+00,8.039315e-06
3100,4,Out,256,4.583641e-04,1.525612e+01,3.004461e-05
3100,5,Q,192,2.202742e-06,2.231984e+00,9.868987e-07
3100,5,K,192,6.087088e-06,5.174022e+00,1.176471e-06
3100,5,V,64,5.037864e-05,5.889129e+00,8.554516e-06
3100,5,Out,256,4.997611e-04,1.883361e+01,2.653560e-05
3200,0,Q,192,2.919864e-03,2.620424e+01,1.114272e-04
3200,0,K,192,3.748808e-03,3.004188e+01,1.247861e-04
3200,0,V,512,3.238225e-03,5.047715e+01,6.415230e-05
3200,0,Out,2048,7.556454e-03,2.988445e+02,2.528557e-05
3200,1,Q,192,8.561782e-04,3.169823e+01,2.701029e-05
3200,1,K,192,6.788441e-04,3.435323e+01,1.976071e-05
3200,1,V,512,4.056138e-04,3.540617e+01,1.145602e-05
3200,1,Out,2048,1.244617e-03,1.100180e+02,1.131284e-05
3200,2,Q,192,1.976814e-04,2.438924e+01,8.105271e-06
3200,2,K,192,1.478331e-04,2.336267e+01,6.327748e-06
3200,2,V,256,1.559071e-04,1.891647e+01,8.241867e-06
3200,2,Out,1024,5.848891e-04,5.173242e+01,1.130605e-05
3200,3,Q,192,1.432993e-05,8.033563e+00,1.783757e-06
3200,3,K,192,6.542065e-06,7.408505e+00,8.830480e-07
3200,3,V,128,3.635173e-05,1.067365e+01,3.405746e-06
3200,3,Out,512,3.565477e-04,2.556574e+01,1.394631e-05
3200,4,Q,192,3.018303e-06,2.405768e+00,1.254611e-06
3200,4,K,192,4.997839e-06,4.086737e+00,1.222941e-06
3200,4,V,64,4.426969e-05,5.893229e+00,7.511959e-06
3200,4,Out,256,4.383830e-04,1.530927e+01,2.863513e-05
3200,5,Q,192,1.868246e-06,2.247893e+00,8.311101e-07
3200,5,K,192,6.483677e-06,5.199191e+00,1.247055e-06
3200,5,V,64,4.685523e-05,5.903514e+00,7.936837e-06
3200,5,Out,256,4.638895e-04,1.886369e+01,2.459166e-05
3300,0,Q,192,2.680344e-03,2.623894e+01,1.021514e-04
3300,0,K,192,3.687918e-03,3.007308e+01,1.226319e-04
3300,0,V,512,3.243600e-03,5.053326e+01,6.418744e-05
3300,0,Out,2048,7.463064e-03,2.992950e+02,2.493547e-05
3300,1,Q,192,9.622069e-04,3.173762e+01,3.031755e-05
3300,1,K,192,6.996343e-04,3.440261e+01,2.033666e-05
3300,1,V,512,4.203191e-04,3.550360e+01,1.183878e-05
3300,1,Out,2048,1.339929e-03,1.105113e+02,1.212481e-05
3300,2,Q,192,1.773785e-04,2.446776e+01,7.249478e-06
3300,2,K,192,1.219931e-04,2.343910e+01,5.204683e-06
3300,2,V,256,1.313203e-04,1.899915e+01,6.911904e-06
3300,2,Out,1024,5.990028e-04,5.198991e+01,1.152152e-05
3300,3,Q,192,1.416215e-05,8.101951e+00,1.747993e-06
3300,3,K,192,6.431127e-06,7.449361e+00,8.633126e-07
3300,3,V,128,3.866253e-05,1.072965e+01,3.603334e-06
3300,3,Out,512,3.477655e-04,2.566597e+01,1.354967e-05
3300,4,Q,192,3.584725e-06,2.438574e+00,1.470009e-06
3300,4,K,192,5.973628e-06,4.114538e+00,1.451834e-06
3300,4,V,64,4.918108e-05,5.908367e+00,8.323973e-06
3300,4,Out,256,4.439663e-04,1.535997e+01,2.890412e-05
3300,5,Q,192,3.302973e-06,2.260428e+00,1.461216e-06
3300,5,K,192,8.393004e-06,5.218469e+00,1.608327e-06
3300,5,V,64,5.463593e-05,5.911385e+00,9.242493e-06
3300,5,Out,256,5.062418e-04,1.889570e+01,2.679137e-05
3400,0,Q,192,2.501152e-03,2.626581e+01,9.522462e-05
3400,0,K,192,3.445791e-03,3.009573e+01,1.144944e-04
3400,0,V,512,3.336092e-03,5.056815e+01,6.597220e-05
3400,0,Out,2048,7.650832e-03,2.996274e+02,2.553449e-05
3400,1,Q,192,9.058429e-04,3.176680e+01,2.851540e-05
3400,1,K,192,6.888657e-04,3.443533e+01,2.000462e-05
3400,1,V,512,4.239814e-04,3.557007e+01,1.191961e-05
3400,1,Out,2048,1.352356e-03,1.109166e+02,1.219254e-05
3400,2,Q,192,2.136841e-04,2.452983e+01,8.711197e-06
3400,2,K,192,1.466525e-04,2.349535e+01,6.241765e-06
3400,2,V,256,1.587872e-04,1.906154e+01,8.330237e-06
3400,2,Out,1024,6.620294e-04,5.218234e+01,1.268685e-05
3400,3,Q,192,1.487633e-05,8.142323e+00,1.827037e-06
3400,3,K,192,5.679593e-06,7.479032e+00,7.594022e-07
3400,3,V,128,3.672412e-05,1.076472e+01,3.411526e-06
3400,3,Out,512,3.575890e-04,2.572308e+01,1.390148e-05
3400,4,Q,192,3.755284e-06,2.468627e+00,1.521203e-06
3400,4,K,192,5.059471e-06,4.136362e+00,1.223169e-06
3400,4,V,64,4.639112e-05,5.923054e+00,7.832297e-06
3400,4,Out,256,4.518768e-04,1.540111e+01,2.934052e-05
